what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288634779518
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288634779569
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1288634782337
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634784065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634808291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1288634808299
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1288634808299
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634811530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634820546
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634820685
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288634821148
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1288634821370
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1288634821444
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1288634821470
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1288634821497
